"","X","loan_amnt","term","int_rate","installment","sub_grade","emp_length","home_ownership","annual_inc","verification_status","loan_status","purpose","dti","delinq_2yrs"
"1634",140509,18000," 36 months",17.56,646.78,"D1","9 years","MORTGAGE",138000,"Source Verified","Fully Paid","debt_consolidation",22.35,0
"1635",194989,15000," 36 months",7.69,467.91,"A4","5 years","MORTGAGE",120000,"Verified","Fully Paid","debt_consolidation",11.02,0
"1636",2504,7000," 36 months",13.99,239.21,"C1","< 1 year","RENT",24960,"Source Verified","Fully Paid","debt_consolidation",17.71,0
"1637",119175,14125," 36 months",12.12,469.97,"B3","6 years","OWN",45000,"Verified","Fully Paid","debt_consolidation",29.44,0
"1638",133046,15000," 36 months",8.39,472.75,"A5","10+ years","MORTGAGE",140000,"Not Verified","Fully Paid","debt_consolidation",16.12,0
"1639",202915,24100," 60 months",22.99,679.26,"F1","7 years","MORTGAGE",67000,"Source Verified","Fully Paid","debt_consolidation",33.03,0
"1640",254278,28000," 36 months",7.62,872.52,"A3","7 years","RENT",112000,"Verified","Fully Paid","debt_consolidation",14.48,1
"1641",233128,35000," 60 months",24.89,1025.05,"G3","5 years","RENT",160000,"Source Verified","Fully Paid","small_business",15.78,0
"1642",181149,9000," 36 months",18.75,328.77,"D3","3 years","RENT",89000,"Verified","Fully Paid","debt_consolidation",34.21,0
"1643",242612,12000," 36 months",11.99,398.52,"B3","1 year","RENT",70000,"Not Verified","Default","credit_card",13.32,0
"1644",172810,10000," 36 months",7.9,312.91,"A4","n/a","MORTGAGE",90000,"Verified","Fully Paid","credit_card",14.99,0
"1645",23928,9200," 36 months",15.1,319.38,"C2","9 years","MORTGAGE",47000,"Verified","Fully Paid","debt_consolidation",17.61,1
"1646",41298,8325," 36 months",7.62,259.42,"A3","n/a","MORTGAGE",18120,"Verified","Fully Paid","debt_consolidation",14.11,0
"1647",67949,5300," 36 months",16.24,186.97,"C5","< 1 year","RENT",50000,"Not Verified","Fully Paid","credit_card",20.79,0
"1648",4458,5000," 36 months",8.19,157.13,"A5","4 years","MORTGAGE",120000,"Not Verified","Fully Paid","debt_consolidation",10.9,1
"1649",139376,19200," 60 months",11.22,419.57,"B5","3 years","RENT",40000,"Source Verified","Default","debt_consolidation",14.55,0
"1650",234809,9000," 36 months",13.11,303.73,"B4","< 1 year","MORTGAGE",73000,"Not Verified","Fully Paid","credit_card",13.05,0
"1651",233598,5000," 36 months",11.53,164.96,"B5","10+ years","MORTGAGE",39000,"Source Verified","Fully Paid","other",17.14,0
"1652",98518,18000," 36 months",6.62,552.67,"A2","10+ years","RENT",90000,"Not Verified","Default","debt_consolidation",17.04,0
"1653",218264,2200," 36 months",6.49,67.42,"A2","5 years","RENT",48000,"Not Verified","Default","medical",18.9,0
"1654",253747,20000," 60 months",12.99,454.96,"B4","10+ years","MORTGAGE",104000,"Source Verified","Fully Paid","debt_consolidation",7.78,0
"1655",160547,24000," 60 months",18.25,612.72,"D3","7 years","MORTGAGE",60000,"Source Verified","Fully Paid","credit_card",15.6,0
"1656",85113,3000," 36 months",11.99,99.63,"B5","10+ years","MORTGAGE",66000,"Not Verified","Default","debt_consolidation",14.27,0
"1657",117530,8875," 36 months",14.09,303.72,"B5","6 years","NONE",34000,"Verified","Fully Paid","debt_consolidation",31.48,0
"1658",2267,4500," 60 months",15.23,107.6,"C5","n/a","MORTGAGE",249996,"Source Verified","Fully Paid","debt_consolidation",1.42,1
"1659",102789,6500," 36 months",15.31,226.32,"C2","< 1 year","OWN",45000,"Source Verified","Default","debt_consolidation",7.72,0
"1660",167436,5050," 36 months",14.99,175.04,"C5","n/a","OWN",12200,"Verified","Fully Paid","credit_card",14.17,0
"1661",248541,5400," 36 months",16.99,192.5,"D3","2 years","RENT",46713,"Source Verified","Fully Paid","credit_card",31.6,0
"1662",4669,11000," 36 months",9.91,354.48,"B1","10+ years","RENT",60000,"Source Verified","Fully Paid","debt_consolidation",15.28,0
"1663",43894,13000," 36 months",19.05,476.86,"D4","5 years","RENT",55332,"Not Verified","Default","credit_card",17.26,0
"1664",245754,19800," 36 months",15.65,692.7,"D4","2 years","MORTGAGE",165000,"Verified","Fully Paid","credit_card",22.81,0
"1665",17951,6000," 36 months",9.99,193.58,"B3","6 years","MORTGAGE",50800,"Not Verified","Default","debt_consolidation",28.82,0
"1666",102854,4950," 36 months",12.12,164.7,"B3","10+ years","MORTGAGE",73000,"Verified","Fully Paid","home_improvement",12.74,0
"1667",90353,6500," 36 months",10.16,210.23,"B1","1 year","MORTGAGE",45000,"Verified","Fully Paid","moving",26,0
"1668",175049,14675," 36 months",17.1,523.94,"C5","10+ years","MORTGAGE",124000,"Verified","Fully Paid","debt_consolidation",8.75,0
"1669",78773,5000," 36 months",13.57,169.85,"C3","3 years","RENT",35520,"Not Verified","Fully Paid","major_purchase",14.05,1
"1670",62711,14500," 36 months",13.67,493.26,"B5","10+ years","RENT",42500,"Source Verified","Fully Paid","credit_card",30.27,0
"1671",92206,25000," 36 months",6.92,771.02,"A4","6 years","RENT",68000,"Verified","Fully Paid","debt_consolidation",30.41,0
"1672",57713,24800," 36 months",18.49,902.69,"D2","3 years","RENT",165000,"Verified","Fully Paid","debt_consolidation",19.94,0
"1673",172176,12000," 36 months",7.51,373.33,"A4","3 years","MORTGAGE",88500,"Not Verified","Fully Paid","major_purchase",8.39,0
"1674",165518,10000," 36 months",9.8,321.74,"B3","8 years","RENT",32000,"Source Verified","Default","debt_consolidation",21.49,0
"1675",61647,2400," 36 months",15.59,83.9,"D1","4 years","RENT",1e+05,"Not Verified","Fully Paid","vacation",17.24,1
"1676",41597,6000," 36 months",17.57,215.63,"D2","< 1 year","RENT",19000,"Source Verified","Default","debt_consolidation",20.66,1
"1677",72570,8000," 36 months",19.22,294.14,"D4","10+ years","RENT",72000,"Source Verified","Default","vacation",21.87,0
"1678",140655,12000," 60 months",9.91,254.44,"B1","10+ years","MORTGAGE",50000,"Not Verified","Fully Paid","debt_consolidation",3.31,0
"1679",21853,6500," 36 months",6.03,197.84,"A1","8 years","OWN",1e+05,"Not Verified","Fully Paid","home_improvement",14.77,0
"1680",1974,14000," 36 months",14.09,479.1,"B5","9 years","RENT",70000,"Verified","Fully Paid","debt_consolidation",28.53,0
"1681",227505,18000," 60 months",17.99,456.99,"E1","3 years","MORTGAGE",71500,"Source Verified","Default","home_improvement",5.15,0
"1682",195771,12000," 36 months",10.78,391.62,"B4","1 year","RENT",98000,"Not Verified","Default","debt_consolidation",24.04,0
"1683",108913,20675," 36 months",14.33,709.95,"C1","6 years","RENT",64000,"Verified","Fully Paid","house",21.83,1
"1684",123274,12000," 36 months",7.49,373.22,"A4","6 years","OWN",110000,"Not Verified","Fully Paid","debt_consolidation",19.64,1
"1685",193654,10000," 36 months",10.25,323.85,"B2","2 years","MORTGAGE",61000,"Verified","Fully Paid","house",15.5,0
"1686",250909,10000," 36 months",13.11,337.47,"B4","3 years","MORTGAGE",118000,"Not Verified","Fully Paid","wedding",22.96,0
"1687",47542,8000," 36 months",17.49,287.18,"D5","3 years","MORTGAGE",85000,"Verified","Fully Paid","home_improvement",0.52,0
"1688",69628,6700," 36 months",7.12,207.25,"A3","10+ years","RENT",55000,"Not Verified","Fully Paid","credit_card",14.99,0
"1689",198460,7500," 60 months",7.51,106.73,"A4","10+ years","MORTGAGE",99504,"Not Verified","Fully Paid","debt_consolidation",8.68,0
"1690",8399,12000," 36 months",12.35,400.59,"B4","10+ years","OWN",85000,"Verified","Fully Paid","debt_consolidation",33.23,0
"1691",164715,18000," 60 months",22.95,506.92,"F1","7 years","MORTGAGE",45000,"Verified","Default","debt_consolidation",21.13,0
"1692",94746,16000," 60 months",20.5,428.37,"E2","7 years","MORTGAGE",68000,"Verified","Default","debt_consolidation",11.24,0
"1693",36494,30000," 60 months",21,811.61,"E2","5 years","MORTGAGE",68000,"Verified","Fully Paid","debt_consolidation",10.38,0
"1694",209853,15000," 36 months",17.57,539.06,"D4","n/a","MORTGAGE",53720,"Verified","Fully Paid","debt_consolidation",25.68,0
"1695",85465,6000," 36 months",7.9,187.75,"A4","2 years","RENT",120000,"Not Verified","Fully Paid","debt_consolidation",5.18,0
"1696",198468,8500," 36 months",17.86,306.7,"D5","5 years","OWN",23782,"Verified","Fully Paid","debt_consolidation",16.36,0
"1697",192288,11000," 36 months",10.99,360.08,"B2","10+ years","MORTGAGE",70000,"Not Verified","Fully Paid","credit_card",14.69,0
"1698",68586,12000," 36 months",6.62,368.45,"A2","10+ years","RENT",36000,"Source Verified","Fully Paid","credit_card",9.53,0
"1699",185853,15000," 36 months",8.39,472.75,"A5","2 years","RENT",125000,"Source Verified","Fully Paid","debt_consolidation",11.61,1
"1700",57748,8500," 36 months",11.99,282.29,"B3","1 year","RENT",38000,"Verified","Default","credit_card",4.42,0
"1701",59272,5400," 36 months",18.24,195.88,"D5","5 years","RENT",1e+05,"Source Verified","Fully Paid","debt_consolidation",2.04,3
"1702",37717,15000," 36 months",12.04,498.51,"C5","7 years","MORTGAGE",1e+05,"Not Verified","Fully Paid","debt_consolidation",15.82,2
"1703",209996,7000," 36 months",16.99,249.54,"D3","< 1 year","RENT",75000,"Source Verified","Fully Paid","other",14.38,0
"1704",186017,14125," 36 months",6.03,429.91,"A1","5 years","MORTGAGE",85000,"Verified","Fully Paid","house",21.63,0
"1705",233818,6000," 36 months",10.16,194.06,"B1","7 years","MORTGAGE",30000,"Verified","Fully Paid","home_improvement",26.32,0
"1706",80683,25000," 60 months",11.99,555.99,"C1","5 years","OWN",185000,"Not Verified","Default","debt_consolidation",17.36,0
"1707",37516,2600," 36 months",11.67,85.95,"B4","7 years","RENT",25000,"Not Verified","Fully Paid","credit_card",16.32,0
"1708",52066,22250," 36 months",13.11,750.87,"B4","3 years","MORTGAGE",50000,"Verified","Fully Paid","debt_consolidation",19.01,0
"1709",35400,12000," 60 months",18.55,308.33,"E2","4 years","RENT",55000,"Verified","Default","major_purchase",29.35,0
"1710",182009,6000," 36 months",11.14,196.84,"B2","10+ years","RENT",1e+05,"Source Verified","Fully Paid","debt_consolidation",8.12,0
"1711",161775,10000," 36 months",14.99,346.61,"C5","6 years","MORTGAGE",50000,"Verified","Default","debt_consolidation",21.14,1
"1712",179878,5350," 36 months",14.49,184.13,"C4","n/a","RENT",17904,"Verified","Fully Paid","debt_consolidation",25.07,0
"1713",216311,1500," 36 months",8.9,47.63,"A5","8 years","RENT",36000,"Source Verified","Default","debt_consolidation",18.3,0
"1714",143570,8000," 36 months",13.33,270.83,"C3","10+ years","OWN",89960,"Not Verified","Default","home_improvement",25.41,0
"1715",148939,20000," 36 months",10.64,651.37,"B2","10+ years","MORTGAGE",68000,"Verified","Default","debt_consolidation",14.75,0
"1716",125692,9000," 36 months",9.49,288.26,"B2","2 years","RENT",40000,"Source Verified","Fully Paid","debt_consolidation",18.45,0
"1717",221319,10000," 60 months",10.64,215.64,"B2","< 1 year","RENT",110000,"Verified","Default","credit_card",27.71,0
"1718",87306,12000," 60 months",14.99,285.42,"C5","7 years","MORTGAGE",65000,"Source Verified","Default","credit_card",23.17,0
"1719",51225,6000," 36 months",10.49,194.99,"B3","1 year","RENT",24000,"Source Verified","Fully Paid","vacation",10.2,1
"1720",156475,24000," 36 months",16.49,849.59,"D3","8 years","MORTGAGE",187000,"Source Verified","Fully Paid","debt_consolidation",16.41,0
"1721",65153,4000," 36 months",13.18,135.13,"C3","n/a","RENT",10500,"Verified","Fully Paid","debt_consolidation",15.09,0
"1722",178708,10500," 36 months",14.26,360.22,"C5","10+ years","MORTGAGE",50000,"Not Verified","Fully Paid","credit_card",5.71,0
"1723",128354,15000," 36 months",9.63,481.41,"B1","5 years","MORTGAGE",84000,"Source Verified","Fully Paid","debt_consolidation",9.24,0
"1724",111730,15000," 36 months",7.62,467.43,"A3","6 years","RENT",77000,"Not Verified","Fully Paid","debt_consolidation",12.19,0
"1725",68234,17000," 60 months",21,459.91,"E2","1 year","RENT",50000,"Source Verified","Default","debt_consolidation",19.39,1
"1726",58773,5000," 36 months",17.77,180.19,"D1","10+ years","MORTGAGE",118000,"Verified","Fully Paid","medical",26.37,0
"1727",177971,12800," 36 months",17.57,460,"D2","n/a","MORTGAGE",51000,"Verified","Default","debt_consolidation",27.41,0
"1728",206492,5000," 36 months",8.9,158.77,"A5","5 years","MORTGAGE",50000,"Verified","Default","credit_card",7.87,0
"1729",112340,25000," 36 months",12.99,842.23,"B5","5 years","OWN",73000,"Source Verified","Fully Paid","debt_consolidation",15.45,0
"1730",185948,30000," 60 months",11.67,662.35,"B4","10+ years","MORTGAGE",170000,"Verified","Fully Paid","debt_consolidation",7.89,0
"1731",208527,10000," 36 months",20.31,373.22,"D5","2 years","MORTGAGE",83000,"Source Verified","Default","credit_card",16.79,2
"1732",6434,5375," 36 months",19.52,198.45,"D4","8 years","RENT",25000,"Not Verified","Default","other",5.42,1
"1733",182200,18000," 36 months",15.88,631.77,"C4","10+ years","RENT",86000,"Not Verified","Default","credit_card",15.91,0
"1734",145620,12300," 36 months",10.64,400.6,"B2","4 years","MORTGAGE",55000,"Verified","Fully Paid","debt_consolidation",29.21,0
"1735",51150,35000," 36 months",15.8,1227.05,"C3","5 years","MORTGAGE",185000,"Source Verified","Fully Paid","debt_consolidation",13.39,0
"1736",55518,8000," 36 months",14.31,274.63,"C4","10+ years","MORTGAGE",90000,"Verified","Default","credit_card",20.88,0
"1737",52567,4000," 36 months",8.9,127.02,"A5","8 years","RENT",45760,"Not Verified","Fully Paid","major_purchase",17.7,0
"1738",234557,18000," 60 months",16.99,447.25,"D3","10+ years","OWN",76000,"Source Verified","Default","other",15.12,4
"1739",5946,10000," 36 months",18.24,362.73,"D5","n/a","RENT",35000,"Verified","Default","other",38.1,0
"1740",107534,5500," 36 months",15.31,191.5,"C2","2 years","MORTGAGE",32208,"Verified","Fully Paid","credit_card",29.17,0
"1741",233002,9000," 36 months",12.99,303.21,"C2","10+ years","MORTGAGE",68000,"Not Verified","Fully Paid","credit_card",33.52,1
"1742",22474,15000," 36 months",9.17,478.19,"B2","10+ years","MORTGAGE",175000,"Source Verified","Fully Paid","home_improvement",13.87,0
"1743",28468,12375," 36 months",15.61,432.69,"C3","10+ years","OWN",65000,"Verified","Default","debt_consolidation",24.28,0
"1744",206205,23800," 36 months",12.42,795.29,"B4","6 years","MORTGAGE",47600,"Verified","Fully Paid","debt_consolidation",13.54,0
"1745",234598,18000," 60 months",15.61,434.01,"D1","10+ years","RENT",89000,"Source Verified","Fully Paid","debt_consolidation",15.94,0
"1746",132668,35000," 36 months",9.49,1120.99,"B2","10+ years","MORTGAGE",85000,"Verified","Fully Paid","debt_consolidation",21.3,1
"1747",24766,12000," 36 months",10.99,392.81,"B4","5 years","RENT",70000,"Not Verified","Default","credit_card",22.63,1
"1748",44331,12000," 60 months",11.53,264.1,"B5","9 years","OWN",35000,"Source Verified","Fully Paid","credit_card",22.6,0
"1749",2836,3975," 60 months",16.29,97.28,"C4","10+ years","MORTGAGE",102000,"Source Verified","Fully Paid","car",18.05,0
"1750",144624,15000," 36 months",10.64,488.53,"B4","n/a","MORTGAGE",81200,"Verified","Default","other",20.48,1
"1751",87891,7000," 36 months",20.99,263.69,"E4","2 years","RENT",39500,"Source Verified","Fully Paid","debt_consolidation",22.97,0
"1752",187844,10000," 36 months",10.99,327.34,"B2","10+ years","OWN",130000,"Source Verified","Fully Paid","debt_consolidation",2.87,0
"1753",129779,22750," 36 months",21.15,858.87,"E2","10+ years","MORTGAGE",90000,"Source Verified","Fully Paid","wedding",10.79,0
"1754",95795,12000," 36 months",12.99,404.27,"C1","9 years","MORTGAGE",165500,"Not Verified","Fully Paid","small_business",20.77,2
"1755",139605,5475," 36 months",12.12,182.17,"B3","5 years","OWN",51500,"Not Verified","Fully Paid","debt_consolidation",26.65,0
"1756",230688,10000," 36 months",10.16,323.43,"B1","10+ years","MORTGAGE",29120,"Not Verified","Fully Paid","debt_consolidation",17.1,0
"1757",27993,21600," 36 months",17.86,779.38,"D5","8 years","RENT",60000,"Source Verified","Fully Paid","debt_consolidation",14.74,0
"1758",104454,12000," 60 months",18.24,306.3,"D5","2 years","RENT",72000,"Source Verified","Default","other",17.32,0
"1759",84155,2975," 36 months",16.49,105.32,"D3","3 years","RENT",28080,"Verified","Fully Paid","debt_consolidation",21.75,0
"1760",114779,1100," 36 months",16.29,38.84,"D2","10+ years","OWN",40000,"Not Verified","Default","home_improvement",23.61,0
"1761",4681,9500," 36 months",15.31,330.77,"C2","< 1 year","RENT",40000,"Source Verified","Fully Paid","debt_consolidation",18.68,0
"1762",73901,9100," 36 months",16.29,321.24,"D2","4 years","RENT",38000,"Not Verified","Default","debt_consolidation",23.22,0
"1763",10563,13225," 36 months",13.33,447.71,"C3","10+ years","OWN",37000,"Source Verified","Default","credit_card",3.05,0
"1764",248124,8500," 36 months",17.77,306.32,"D1","2 years","OWN",54000,"Not Verified","Fully Paid","home_improvement",5.31,1
"1765",104850,18000," 36 months",10.74,587.09,"B4","10+ years","MORTGAGE",120000,"Verified","Fully Paid","debt_consolidation",11.81,0
"1766",80351,4950," 36 months",19.05,181.58,"D4","< 1 year","RENT",18000,"Verified","Fully Paid","debt_consolidation",20.47,0
"1767",214895,8325," 36 months",17.27,297.93,"C5","8 years","RENT",35000,"Not Verified","Fully Paid","credit_card",6.34,0
"1768",77079,10000," 36 months",11.12,327.96,"B3","10+ years","MORTGAGE",147500,"Source Verified","Fully Paid","debt_consolidation",9.92,1
"1769",56829,5000," 36 months",19.22,183.84,"D4","10+ years","MORTGAGE",1e+05,"Verified","Default","other",12.55,3
"1770",127529,5000," 60 months",18.25,127.65,"F1","5 years","RENT",19560,"Source Verified","Fully Paid","other",8.28,0
"1771",72433,8000," 36 months",12.12,266.18,"B3","6 years","MORTGAGE",1e+05,"Not Verified","Default","debt_consolidation",15.88,0
"1772",64862,3000," 36 months",9.32,95.85,"A4","1 year","RENT",67500,"Not Verified","Fully Paid","debt_consolidation",6.9,0
